Product_Name,prices,Discount_Percentage,processor,Processor_Details,RAM,Storage,Graphics,Display_Size,Operating_System,Warranty_Period,Space_Score
MSI Stealth 16 Studio A13VF-023IN Gaming Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"₹2,09,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15 2023 X1504VA-NJ523WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹49,990",10%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
Acer Predator Helios 16 PH16-71 Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,84,999",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI GF63 Thin 11UC-1295IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),"₹58,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo Thinkpad P15v 21D8S05G00 Laptop (12th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Pro/ 4GB Graph),"₹1,48,111",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo ThinkPad P14s 21AKS02800 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 4GB Graphics),"₹1,23,271",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15X OLED 2023 K3504VA-LK552WS Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),"₹69,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI GF63 Thin 11SC-1299IN Gaming Laptop (11th Gen Core i5/ 8GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),"₹50,790",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook S14 Flip 2022 TN3402QA-LZ741WS Laptop (AMD Ryzen 7-5800H/ 16GB/ 512GB SSD/Win11),"₹64,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI GF63 Thin 11UC-1297IN Gaming Laptop (11th Gen Core i5/ 8GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),"₹52,990",10%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15X 2023 K3504VAB-NJ541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹54,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
HP Spectre x360 2023 13.5-ef2034TU Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home),"₹1,48,999",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus VivoBook 14 2023 X1404VA-NK541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹59,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
Asus VivoBook 14 2023 X1404VA-NK321WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹39,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
Asus Vivobook 15X OLED 2023 K3504VA-LK542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹65,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15 2023 X1502VA-NJ541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹71,359",12%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15 OLED 2023 X1505VA-LK542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹68,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook Go 15 OLED 2023 E1504GA-LK322WS Laptop (Intel Core i3-N305/ 8GB/ 512GB SSD/ Win11 Home),"₹43,580",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹99,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook Go 15 2023 E1504GA-NJ322WS Laptop (Intel Core i3-N305/ 8GB/ 512GB SSD/ Win11 Home),"₹36,815",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,51
Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN753WS Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),"₹1,14,990",11%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Dell Inspiron 3525 D560771WIN9S Laptop (AMD Ryzen 5 5625U/ 8GB/ 512GB SSD/ Win11),"₹44,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus VivoBook 14 2023 X1404VA-NK522WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"₹55,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
Asus Zenbook 14 OLED 2023 UX3402VA-KM541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹89,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI Pulse 15 B13VFK-293IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,26,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Zenbook S13 OLED 2023 UX5304VA-NQ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹95,800",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook 15 2023 X1504VA-NJ324WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹42,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
Asus Vivobook 16 2023 X1605VAB-MB322WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹47,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,50
Asus Zenbook 14 OLED 2023 UX3402VA-KM742WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"₹97,990",10%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook S15 OLED 2023 S5504VA-MA543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹83,690",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Asus Vivobook S14 Flip 2022 TN3402QA-LZ520WS Laptop (AMD Ryzen 5-5600H/ 8GB/ 512GB SSD/Win11),"₹58,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo V15 82QYA00MIN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),"₹22,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,47
Gigabyte Aorus 17 BSF Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"₹1,69,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
HP 255 G9 7B1L8PA Laptop (AMD Ryzen 5 5625U/ 8GB/ 512 GB SSD/ Win11 Home),"₹44,500",17%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
HP Spectre x360 16-f2002TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),"₹1,45,899",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
HP Spectre x360 2023 13.5-ef2033TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),"₹1,38,490",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Dell Vostro 3420 D552317WIN9B Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹49,000",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
HP Spectre x360 16-f2005TX Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 4GB Graph),"₹1,84,500",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Huawei MateBook D16 2023 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹84,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Huawei MateBook D14 2023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹58,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI Titan GT77 HX 13VH-093IN Gaming Laptop (13th Gen Core i9/ 64GB/ 2TB SSD/ Win11 Home/ 12GB Graph),"₹3,88,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
‎Lenovo V15 G2 IJL 82QYA00HIN Laptop (Celeron N4500/ 8GB/ 256GB SSD/ DOS),"₹21,480",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,43
Acer Aspire 7 A715-75G Gaming Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹45,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
Acer Aspire 3 15 A315-510P Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),"₹32,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,50
MSI Modern 15 B7M-073IN Laptop (AMD Ryzen 7-7730U/ 16GB/ 1TB SSD/ Win11),"₹54,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
Acer Predator Helios 16 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 12GB Graph),"₹2,49,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo V14 82KAA04QIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ DOS),"₹42,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
Lenovo V15 G2 82KDA022IH Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),"₹35,380",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
Lenovo V14-IGL‎ 82C40185PB Laptop (Celeron N4020/ 4GB/ 256GB SSD/ DOS),"₹21,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,45
Honor MagicBook X14 2023 ‎FRI-F56 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹53,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo ThinkBook 15 G3 21A4A08WIH Laptop (AMD Ryzen 3 5300U/ 8 GB/ 512 GB SSD/ Win11 Home),"₹33,490",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
Lenovo E41-55 Laptop (Athlon Silver 3050U/ 8GB/ 256GB SSD/ Win11),"₹21,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
Asus Vivobook Pro 15 OLED M3500QC-L1712WS Laptop (Ryzen 7 5800H/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),"₹75,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Fujitsu FMV MH 4ZR1K10326 Laptop (AMD Ryzen 7 5825U/ 16GB/ 512GB SSD/ Win11),"₹54,994",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Acer Nitro 5 AN515-58 2023 Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB 512GB SSD/ Win11/ 4GB Graph),"₹98,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
HP 15-fc0028AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),"₹41,490",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
HP 15s-eq2223AU Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),"₹38,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
HP 15-fc0025AU Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"₹33,980",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,54
MSI Modern 15 B7M-072IN Laptop (Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11),"₹36,990",15%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
Asus Vivobook S14 S3402ZA-LY522WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"₹58,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo V15 G3 82TTA00VIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/Win11),"₹31,980",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
Asus Vivobook S14 S3402ZA-LY542WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹59,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Dell XPS 9315 D560076WIN9S Laptop (12th Gen Core i5 / 16GB/ 512GB SSD/ Win11),"₹1,19,600",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Acer Aspire 3 A315-24P Laptop (Ryzen 3 7520U/ 8GB/ 256GB SSD/ Win11 Home),"₹27,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
Acer Extensa 15 EX215-23 2023 Laptop (Ryzen 3 7320U/ 8 GB/ 256 GB SSD/ Win11 Home),"₹31,500",21%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
Lenovo IdeaPad 3 15ITL6 82H803DNIN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹33,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
HP Victus 15-fb0108AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"₹50,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo Thinkpad E15 21E6S05A00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹45,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo Thinkbook 15 21DJA049IH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"₹44,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
MSI Modern 15 B7M-071IN Laptop (AMD Ryzen 5-7530U/ 16GB/ 512GB SSD/ Win11),"₹40,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,54
Asus ROG Zephyrus Duo 16 (2023) GX650PY-NM052WS Gaming Laptop ( AMD Ryzen 9 7945HX/ 32GB/ 2TB SSD/ Win11/ 16GB Graph),"₹3,79,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Dell Vostro 5620 M552319WIN9S Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 2GB Graph),"₹87,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Dell Vostro 3425 M552321WIN9S Laptop (AMD Ryzen 5 5625U/ 16GB/ 512GB SSD/ Win11 Home),"₹50,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
Lenovo E41-55 82FJ00A0IH Laptop (AMD Ryzen 3 3250U/ 8GB/ 1TB HDD/ DOS),"₹33,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
Asus Vivobook Go 15 OLED 2023 E1504FA-LK541WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11 Home),"₹56,775",12%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
Lenovo S14 Gen 3 ‎82C3001WGE Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹45,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
Lenovo Thinkpad P16s 21BTS03200 Laptop (12th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Pro/ 4GB Graph),"₹1,54,428",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
